ID,Word,Meaning,Example
495,Green Bear,Marijuana,"""We got so much Green Bear"""
496,Charlie Sheen,verb  trans.  destroy all that is good in your life. Piss away great opportunities.,"Keep drinking a 12-pack of Stella every night and picking fights with six year olds, and you'll charliesheen yourself all the way to the grave . . . with a sojourn or two in the nearest jail."
497,dirt,"criminal activity. e.g. ""doing dirt""...muthaf***a!",I do my dirt all by my lonely.
498,shmeez,"Noun or Verb-(N)A slang term meaning Marijuana, mostly used in the Tri-State Area Yeshiva community. (V) The act of getting high.","(N) I just bought some shmeez, now lets pick a movie. 
 (V)Pack the bowl so we can shmeez already!"
499,devil lettuce,Marijuana,"Them damn wippersnappers smoking that devil lettuce down the street again , Margret!"
500,African moonlight,Marijuana,"John: Hey man what are you doing tonight?
Bill: I'm gonna go smoke some African moonlight."
501,dope-a-wanna,Marijuana,I picked up some dank dope-a-wanna
502,chronic masturbation,A saying in The Walking Dead telltale game,"You guys know i im here?
Chronic Masturbation!"
503,sprk,to smoke pot,"dude, wanna go on a cruise sprk some chronic?"
504,weed,"Marijuana- bud, buddha, cheeba, chronic, dope, ganja, gangster, grass, hash, herb, mary jane, reefer, sinsemilla, skunk.""People need to be educated on the fact that marijuana is not a drug. Marijuana is an herb and a flower. God put it here. If he put it here and he wants it to grow, what gives the government the right to say that god is wrong?""Is marijuana addictive? Yes, in the sense that most of the really pleasant things in life are worth endlessley repeating.The herb is a gift from the earth. Why is it illegal you ask? I have no idea. It grows naturally upon our planet. Doesn't the idea of making nature against the law seem to you a bit...unnatural?","""I don't do drugs, though. Just weed.""
""I smoke my head off. I smoke weed all the damn time.""
""Please don't throw your shit at me...unless that shit resembles a bag of marijuana.""iDante: Dude, where do you buy your pot?
Mr. Cheezle: From you, Dante.
Dante: Oh...THATS RIGHT! Hey, Mr. Cheezle!"
505,yiddies,slang for boobs or tits,""" Suzie has some big Yiddies man"""
506,tweakin',The act of not making sense or saying stupid shit,"* gorgeous girl says sheâ€™s ugly*
â€œNah you tweakinâ€"
507,peddling dope,smoking pot,those crums are peddling dope right under your nose.
508,DD'ing,Being the designated driver for a group of friends.,"No, I can't do shots, I'm DD'ing tonight."
509,bud,"ðŸ”¥ Blazing ðŸ”¥ Up
ðŸ”¥ Dank",ðŸ”¥ Its about that time B.U.D
510,Ammo,"An abrievation of Ammunition.
Or A Battle.net Legend.","Hey, lets go buy some Ammo for the M4A1 today.
 Ammo's flooding us man..What are we gonna do?"
511,sandwich,"Two slices of bread with awesome in-between. Butter optional. Cheese, not optional",Sandwich Bread tastes exponentially better with Bacon in between.
512,Sparkle,"v. To act like an emo or an angst, to believe to be unloved and not cared for. Derived from the movie Twilight were the gay emo vampires sparkle in the sunlight.","Tina: OMG! NOONE LOVES ME!!!!
Me: Stop sparkling or cut yourself in a corner, eitherway, I don't care, as long as you don't sparkle"
513,h2so4,The chemical formula for sulfuric acid.,"Little Timmy took a drink,
But he will drink no more,
For what he thought was H2O,
Was H2SO4."
514,Skiing the Alps,Snorting cocaine.,Nicole Kidman looks like she's skiing the alps on the pictures showing powder on her face.
515,Potty,universal curse word and excalmation for anything displeasing,"my teacher is so potty she failed me
 i hate you you are a potty"
516,Muffin Man,"A man who loves to go down on women. To orally stimulate the clitoris or vulva with or without compassion i.e. cunnilingus. This expression may apply to those discriminating women who equally enjoy ravishing a muffin for Breakfast, Lunch or Sunday Brunch. Cocktail not included.",The first thing  the Muffinman does after kissing his date is to go down on her and elevate the situation to another level. Wetworks!
517,the herb,Marijuana,"Guy 1: ayyy you got dat weed
Guy: yeah we gon smoke the herb"
518,Partying With My Albino Friend,Doing cocaine.,"I tip my hat and say goodnightTo the lovely lady dressed in whiteMy smooth white princess in the nightOhhh, you know it makes me so sadPartying with my albino friendBut all good things, they must endGoodbye snowy road..."
519,rob ford,"Verb meaning to repeatedly do retarded things and simply apologize when caught. Like a true politician one who ""fords "" or ""rob fords"" never loses popularity or love regardless of what he does.","Person 1 ""Dude you got really drunk last night and tried to suck my dick.""
Person 2 ""Brah I would never do that. I have plenty to eat at home.
Person 1 "" You rob ford!!!"
520,tripper,"Basically, someone crazy; someone who does or says weird things for no reason.","Dan: I don't know, I just never do my homework for no reason.
 Mikaela: Tri-pper! *giggle*"
521,Playing With Snow,Doing cocaine.,I heard Bobby has been playing with snow.
522,gateway,"A manufacturer of computers, notebooks, LCD and plasma televisions, portable music players, digital cameras, and video camcorders. Known for its own brand of consumer electronics as well as its computers.",I just bought a new Gateway 56-inch projection TV!
523,Flipping packs,moving drugs,"""Squad goin' up, nobody flippin packs now""Tuesday- Drake and ILOVEMAKONNENSince Drake and his affiliates are rising in the ranks, itâ€™s no longer necessary to do things like flipping packs (moving drugs) as a source of income any more."
524,jellybeans,"Someone who acts/plays hard headed, but really is soft at heart. Like how a jelly bean is hard on the ouside and soft in the middle.","""Thats my brother, Ant. I call him jelly bean. Hard headed on the outside, soft on the inside.""
From the movie; ATL"
525,SSW,Stupid Spoiled Whore,"Paris Hilton
 Toys endorsed by Paris;
""Stupid Spoiled Whore Video Playset! Show The whole world what a slut you are!"""
526,Enjoyables,"pot, weed, marijuana.","""I need to get some enjoyables later on.""
 Prefix = Enjoy
 ""I can't wait to enjoy, I'm so stressed out."""
527,flippin birds,Selling drugs,My nigga stay flippin birds
528,DWT,Don't watch that,DWT man
529,judy,"The sweetest, most kind-hearted, most beautiful, classy, hott, sexy, intelligent, amazing women in the world - and she has no idea how amazing she is. If you really know her you will always love her cuz she will always love you. If you don't know her, then you don't know love.","I hope I can find a Judy some day.Damn, that girl is so Judy."
530,Flower,"Flowers are visually stunning, sticky and wonderfully smelling cannabis buds.",John was dry until he was able to find some quality flowers through his local medical dispensary.
531,Skunk-Ape,"The Skunk Ape is one of the most dangerous creatures known to man. The Skunk Ape got its name from its huge body and its awful odor. It lives in the state of Florida, where it has been sighted many times. 
 The Skunk Ape is most deadly in the dark, where it gains all of its powers, in the daytime it is slowed down by its anti-photosynthetic cells. It has lunarsynthetic cells, which when energy is sent to it from the moonlight, its abilities increase 10 fold. With a raging torrent of energy flowing through its body, it is able to compress it's body and stretch its limbs, bones, and organs, to grab, strangle, and even simulate teleportation, by its fast stretching, it seems as though it has teleported.
 The skunk ape reproduces asexually; by laying eggs, thus limiting its genetic versatility. This is the main reason the skunk ape has not evolved and retains its ancient mystic powers. The egg of the skunk ape is generally the size of a human head. The egg is green in color, and tends to glow in the dark. 
 When a Skunk Ape is seen the best thing to do is to arm yourself with any type of light. Flashlights and camera flashes work effectively in this situation, camera flashes stun and blind the skunk ape. The best option is to keep your eye and your light on it, if the light leaves it's fur for one second he could appear behind your back, and it's lights out for you.","I was at my friends house, and I noticed a skunk ape was peering through the window."
532,dub bag,Twenty dollar bag of weed,"Yo man, let me get a dub bag afterschool."
533,chang,Another name for the drug cocaine,let's score some chang
534,Drug Cherry,Virginity to taking drugs.,"(after taking painkillers)
""Mom I think I popped my drug cherry"""
535,surfer on acid,"A cocktail and or shot that contains:
 1 part JÃ¤germeister 1 part Malibu Rum 1 1/4 pineapple juice","Hey bartender, can I get a surfer on acid please."
536,potsexual,Sexual attraction to marijuana,"Dude, I'm potsexual."
537,Coca Cola,Superior to Pepsi.,
538,snowblind,"1) Snow blind describes a person whose cocaine habit has left them incompetent, or has left them incapable of dwelling on anything other than their next fix.
 2) Snow blind could describe a snowboarding or skiing enthusiast.
 3) More conventionally, a temporary visual impairment due to reflections of sunlight from fallen snow.","""Snow Blind"" Friend written by Hoyt Axton and recorded by Steppenwolf
 ""They say he wanted heaven but praying was too slow
So he bought a one-way ticket on an airline made of snow.
 He only had a dollar to live on 'til next Monday
But he spent it all on comfort for his mind.
Did you say you think he's blind?""
 Snowblind (2002) A movie about the cocaine industry.
Snowblind (2006) A movie about snowboarding."
539,criz,"marijuana, pot, weed. 
 ",Let's smoke some criz
540,dankalicious,A person who thing thatâ€™s very dank,Did you try that new drink? Itâ€™s dankalicious uno!!
541,SMOKE THAT WEED,"puffing a joint ,roll one up","puffing,smoking,''smoke that weed''"
542,purple drink,"purple perscription cough surup mixed with sprite for drink to get high on... they started it in H-Town, ask Mike Jones","""let's drink some purple drink"""
543,Turboniusnegris,A boofed out nigger that smokes methamphetamines and crack cocaine.,Chill it turboniusnegris.
544,Street Pharmacist,Drug dealer,"- Yo you heard Jay started slangin crack
- He gon get shot by the hood's street pharmacist"
545,Rock 'n' roll tobacco,Weed,"Hey man, did you pick up some rock 'n' roll tobacco for the gig?"
546,junk,"1. Seemingly useless rubbish which sits around for months and is inevitably disposed of the day before it is needed. 
 2. A reference to something of little or no value 
 3. The male genitalia
 4. A kind of chinese boat
 5. Heroin","1. ""Where is the February 2002 issue of Playboy... it was here yesterday?!?""
 - ""Dude I chucked that, the pages were stuck and shit, it was junk""
 2. Suped up Honda Civics and bubble gum pop music are junk
 3. ""Daaaamn! check this out, dude just got kicked in the junk""
 4. ""Did you see the Jackie Chan movie where hes fighting on the junk in Hong Kong harbour?
 5. ""Oi! Get off the junk and straighten up your shyte life!"""
547,Chillaxitives,n. A tablet or capsule consumed orally in order to induce a state of chillaxation.,"Hey brah, pop some chillaxitives."
548,A&W,Amburgers and wootbeer,www.albinoblacksheep.com
549,Biddie,"A biddie, while difficult to define accurately while avoiding confusion, is a college age female who falls under some, most, or all of these descriptions.
 -often short/petite
-gullible, easily tricked -wears spandex pants, a miniskirt barely covering the vag, or anything from American Apparel
-footwear consists of Uggs, boots with fur on them, heels, or some combination of the three
-enjoys Biddie Songs (Low by Flo Rida ft. T-pain, Shake That by Eminem ft. Nate Dogg, etc)
-at least 80% of their facebook pictures would render them unemployable if leaked
-does not remember the last weekend that did not involve a hangover
-the couches in the G street basement are equivalent to a 5-Star Resort
-dreams of being a woman from Desperate Housewives
-Smirnoff Ice = ideal pregame
-""so what's your major?"" is absolutely a legit pickup line
-wakes up in weird places
-the purpose of the bathroom/kitchen sink is obviously as a courtesy for you when you get sick
-resides in the Burlington, VT area during the academic semester","The theme for Saturday's party is ""Dude Bros and Biddie Hoes"""
550,Goomers,"A member of a group originating from Emerson, NJ. Notorious for destroying the houses theyâ€™re invited to or banned from drinking at, they hold low standards for both women and school. Most commonly found fiending liquor, weed, or stimulants, approach them with caution or risk losing brain cells to their uneducated banter.","Dude never inviting a goomer over again, I found piss and vomit in my shower."
551,tasty cakes,"An adjective, meaning something is of excellent quality, soft and moist with a creamy centre",That's a totally tastycakes plan!
552,kk,"A more fun version of ""ok,"" or a more thoughtful verson of ""k.""","matt: why do you say ""kk""?
michelle: its like ""ok,"" but more thoughtful.  i took the time to type an extra ""k.""
 michael: why don't you say, ""okay""?
michelle: too long.
michael: oh, so you care enough to type an extra ""k,"" but not an ""a"" and ""y""?
michelle: exactly"
553,Jaybird,"a Deep South term from the 1960s and before which means approximately: fool, bastard, jerk, jackass, silly twit, silly billy, doofus, goofball, goof-off, layabout, delinquent, lazy bum, gadabout, joker, popinjay, etc. This word is almost always meant as an affectionate insult among friends, and doesn't carry much wallop. Cf. huckleberry and jackleg.","""You had all day long to mow the lawn and put on some clean clothes, son, and you haven't done a thing. You're such a jaybird."" (said with a smile)"
554,electric cabbage,"marijuana, pot, weed","We like to get togther once a week have a few brews, some electric cabbage and have a jam session. "
555,spin,go for a spin = go for a rideeeeeeee,i went for a spin in my honda civicus
556,B.T.,"Creative genious and EDM pioneer. Also well respected as a film score composer. General musical God.
 oh, and he's not a DJ!;)","""check out the crazy ass stutter edits on this new BT track"""
557,purp,purplish weed,Brian the owl smokes that purp
558,Double D,A girl with size DD breasts.,I got a double d waitin' at the tree for me.
559,cannibus,"A word for weed used by people who can't spell worth a shit. From the latin names for the plants Cannabis Sativa and Cannabis Indica. A third Cannabis plant, Cannabis Ruderalis, is also known as Nebraska No-High for it's comparative lack of THC.","""Man, I need some cannibus!""
""What's that, a dope-powered motor coach? It's Cannabis, you illiterate bunghole!"""
560,roasting,"Roasting; 'hot'
 Another way of saying its hot, usually said when its REALLY hot and you're getting pissed off.
 'Bruv, its f*cking roasting in here, sort it out!'","""Bruv, its roasting in here!"""
561,pebbled,"the act of smoking marijuana and you get only a lil buzzed ,but not stoned.",that kid with the long hair and the glasses isnt stoned he's just pebbled.
562,kronix,"A word basically meaning cool, dope, fly, etc.",Remeber that party last night. That was kronix.
563,piff,Throw (Australian slang),Me & me mates piffed yonnies & clods at a VB can floatin' in the billabong until it sank.
564,Bitch Coke,"Nickname, Cherry Coke.","""Hey, pass me a bitch coke, bitch."""
565,Rolling stoned,on Ecstasy and Weed.,"ay, you rolling stoned?"
566,Squiggy,"1. tired, spacey, beat, burned out, limbs feeling like jello.
 2. weird, loony, out of sorts  3. under the influence of opiates, pain killers or benzodiazapenes.",After taking my migraine meds I laid there on the floor all squiggy.
567,boom ting,"a good looking person.
usually used towards a girl. 
can be used instead of buffting.","'damn that girl is boomting',
"
568,Sticky-Icky,Highly potent ganja with a gummy (sticky Icky) texture,Hey Rasta man gi mi a blast on that sticky icky
569,reggie,regular weed,I wanted the chronic but Reggie was the only one hanging out.
570,batu,"The tagalog word for ""rock"" or ""stone""; it is commonly used as a slang term for methamphetamine in Hawaii.","""Brah, you like go smoke batu?"""
571,ski,Add it to the end of any word...for no reason at all.,"""time for a bluntSKI.""
""I was drunkSKI"""
572,cali bomb,california weed,One Hitter Quitters
573,Boat mechanic,Cocaine dealer.,Bob the boat mechanic sold me coke.
574,Deed,A universal exclamation or statement used with a multitude of inflections depending on content. Used mainly by southerners when one doesnâ€™t have anything else better to say on the topic. Or at least nothing nice to say about it.,"â€œMary just died...â€in response â€œdeedâ€ (While thinking I never liked her anyway)â€œMaryâ€™s pregnant, again...â€in response â€œDEED!â€ (While thinking She needs to get them tubes tied!)â€œMaryâ€™s gettin hitched!â€In response â€œDeeeeed...â€ (while thinking Who the hell did she sucker into playing daddy to all them lil basterds sheâ€™s got runnin around?)"
575,space dust,When your partner takes a s*** and does not wipe. Then leaves it for hours and when they're performing oral they turn around and fart and have s*** particles blast straight to your eyes possiblly resulting in pink eye.,Did you guys see Jared today? That mother Fucker got space dusted.
576,socom,"Special Operations Command.  Established in the early nineties to improve interservice operability.  Lessons were take from the failure of 'Desert One' in 1980 in the Iranian Desert, Operation Urgent Fury in Grenada, and Operation Just Cause.  It is headquarted at MacDill Air Force Base in Florida and include the U.S Army Special Forces, U.S Navy Seals, U.S Air Force Special Operations, and as of mid 2004, Marine Detachment One or MARDET 1 is the USMC contribution to the Command.  Further information can be found at socom.mil.  On another note, computer geeks and other JACK OFFs consistently refer to the Playstation video game without making reference to the roots of the Acronym.","We at SOCOM are not at liberty to divulge any details of the alleged operation, so as not to betray classified details and techniques.
 SOCOM is NOT just a videogame."
577,hooty mac,a marijuana joint.,"from Vanilla Ice's ""Roll Em Up"" song/video......
""roll em up.....roll up the hooty mac....roll em up ...roll em up"""
578,burn,1. when someone smokes marijuana.,"(a) i have some weed, lets go burn.(b) that kid is such a burn out.(c) are we gonna burn today?"
579,Rail,"Intercourse that is hard, usually lasting for some time; one is usually sweating profusely after being railed or the one doing the railing","Bill: What would you do to FooYa?
Chaos: I would rail FooYa."
580,Worm,A long snakey boi,oof a worm!!
581,killer,"A nickname U.S. Marines call eachother.
 This term used to be an insult during the post-Vietnam era when servicemembers came home to being called ""baby killers"". It was turned around and made positive.","""Hey killer.""
 ""Woah slow down there, killer""
 ""MUZZLE AWARENESS, KILLER!"""
582,Shell,"One who is brazen, fearless or disregards the consequences of his/her actions. Crazy, Overconfident, Ill.
Origin:Charlotte, NC - the QC - the Queen City","1. He came in and assaulted the young man openly in public, He is rather ""shell""
2. Dude just rolled in and punch my man dead in his grill. He straight ""shell"""
583,catapres,blood pressure medication,
584,caffeine high,"When a person drinks too many caffeinated drinks, and gets so hyper that they shake. Eventually this leads to a crash.",Her caffeine high was so intense that she couldn't sleep for hours.
585,Dank,"high quality, really strong weed",those are some dank nugs!
586,fignorris,the study of mushrooms,dude go fignorris them shrooms
587,lah,"a slang used mainly by people of South-East Asia (Malaysia and Singapore mainly) to complement almost any sentence available in a social conversation. the origins of this slang is basically from the chinese language, yet it is now used by almost anyone in the two countries mentioned above who aren't too shy to let their asian roots shine with pride. people who don't use the -lah slang is considered a snob to a certain degree.","A: Hey, can you lend me five ringgit?
B: sorry lah, I need money to pay for my cab and lunch-lah
 C: can you help me for a minute?
D: ok-lah."
588,25,"a measurement, usually in inches or a standard smaller (such as centimeter or nanometer), in reference to the size of a male schlong","Yo, dude did you see Trick's 2.5?  Mang that thing is fudgin small beast."
589,Potty,"1. Toilet.
2. To urinate or deficate.","1.I have to use the potty.
2.I have to go potty."
590,Pootley,Weed.,"Guy 1: ""Hey man, wanna go smoke some pootley?""
Guy 2: ""Ohhh, CHOWA!""Guy 1: ""Down for pooting some pot?""
Guy 2: ""Does a shark piss in the ocean?!"""
591,snicklefrits,low end marijuana ,"friend-yoo man jeff wanted to pick up some bud from you today.
 pot dealer-well hes not gettin any of this shit hes getting the SNICKLEFRITS.
 pot dealer\friend-hahahhaha"
592,pot,"Slang for ""potentiometer"" - a variable resistance electronics component. 
 ""Smoking the pot"" is when too ""high"" a current is applied to the pot and it will literally begin smoking. This typically burns the pot, and it is rendered useless thereafter.","I put a little Pot in my amp, and ended up ""smoking the pot"" when I turned it all the way up to 11. 
 I was so bummed I went and got stoned."
593,hospital high,"really, really, stoned on ganja",smoking some weed with friends that was so strong i was hospital high
594,turd nug,shitty weed,this is turd nug
595,Nixon Lettuce,Marijuana,"John: Hey, do you want to go partake in some Nixon Lettuce?Joe: Nixon Lettuce?John: Yes, Nixon Lettuce; you know, pot."
596,devil's dust,cocaine.,"Dude that Devil's dust is the fucking shit.
 after snorting a line one might proclaim ""I said God Damn!"""
597,J-mill,the action of smoking marijuana,Lets go J-mill today.
598,yipp,"A small blue pill, can be crushed or taken raw, with milk accompaniment. These pills make the user far better than anyone else around them","Ready for the test?
Yeah man I'm off 37 yipps"
599,COLUM,He who gives hope when his own is lost.,That boy is such a Colum.
600,booger sugar,cocaine,I went to my dealer to get some booger sugar.
601,zipzop,Cocaine.,Hey did Bill pick up the zipzop for tonight?
602,dosed,"Of or relating to situations or objects that one may view as trippy, spun, crepuscular, wavy, chronic, stimulating, angelic and/or in orbit.","Took my kid to McDonalds yesterday, played in the ball pit for the first time in forever. Shit was dosed."
603,yarf,The act of throwing up so violently the person is yelling at the same time.,Bro 1- You were so drunk last night.Bro 2- I know I yarffed all over the bathroom.
604,Tubbs and Crockett,Cocaine.,You trying to get with Tubbs and Crockett later?
605,Snow Treats,Cocaine.,You coming to the party tonight? I hear the forecast calls for snow treats.
606,yeyo,TRADITIONAL DISTILLING WITH A MODERN TWIST.  ,YÃ‰YO is an Ultra Premium Tequila sold in the US.
607,the white horse,"heroin ,another term for heroin","if you want to ride dont ride the white horse (heroin)
if you want to ride, ride the white pony (cocaine)"
608,sffs,Science Fiction and Fantasy,"sff are the Sci-fi and fantasy genres of movies, games, books, comics, etc."
609,British Columbia,"Only province in Canada that Americans find worthwhile to visit.  Only province in Canada where it takes 30 minutes to get from the beaches to the snow capped mountains.  Makes Americans wonder what the other Canadians are doing out in Alberta and Ontario.  Locals like to show off by windsurfing and snowboarding in the same day, just because they can.","""God lives in British Columbia"" -Denny Crane  American businessperson: ""Let's go up to British Columbia and buy a condo now before their prices jump another 25%."""
610,20-Apr,my favorite holiday,"Unlike the holiday season, jews and christians alike all get together to smoke up on 4/20."
611,:)-~,Smoking,Wanna get high  :)-~
612,preston,"The most amazing man you will ever meet. He is kind, funny, handsome, smart, caring. He values his friends and family over everything and would do just about anything for them. He can be goofy at times but he also knows when to be serious. Preston has gorgeous blue eyes, perfect lips for kissing, and the cutest dimples in his cheeks when he smiles. He also gives the best hugs and is a great cuddle buddy. When your with Preston you wonâ€™t wanna leave and if your away from him for more than one second your heart will ache for him. His big heart and outgoing personality makes him easy to fall for. If you find a Preston, donâ€™t ever let him go..",Danggg is that a Preston? Heâ€™s such a great guy!
613,sinister minister,"weed, ganja",yo dude i brought a baggy of sinister ministeryeah cheers
614,Concert Cigarette,marijuana; weed; joint,I smoked a concert cigarette last night.
615,wizzog,"Marijuana, Weed.","Macro: We got a couple of beers left, and...I know you're retired until you find a job, but if you want I do have some wizzog."
616,brewski,Beer.,I'm gonna go grab a few cold brewskis out of the fridge.
617,frying balls,To trip on acid or shrooms extremely hard.,I knew I was frying balls when the 3D shapes in the TV screen static multiplied and unfolded out of the TV.
618,greenage,Word for Marijuana. ,Where is the greenage?
619,blootered,Intoxicated with liquor,Had too many vodkas and was blootered pretty quickly.
620,dannye,"marijuana, smoke weed.","Dave: Yo r u down to dannye tonite?
Paul: Im so dannyed right now, but im obvs down to dannye again."
621,yayed,high off cocaine,"aw man, some asshole jacked my $20 bill that we rolled up to bust. i didn't notice cuz i was hella' yayed out"
622,Canadian flag,"What Americans attach to their backpacks/suitcases/purses/bags while in Europe, especially France.  Used to disguise identity or in hopes that any sort of harassment will be dissuaded.  Usually in small iron-on patch form.",Look at that guy with the Canadian Flag...who does he think he's kidding?
623,blimpin,to get high; to smoke pot,dude we are so blimpin right now muahahahaha
624,shrooming,To trip on shrooms.,I was frying balls. I shroomed so hard I thought the orange frisbee was a god.
625,talent juice,Booze.  Usually beer.,"i need more talent juice.
 this juice has no talent (bad tasting)
 ""Hey watch this one boys, Ohhhh Lois, I need more talent juice""
- Peter Griffin"
626,johnny red eye,Marijuana,Those skids are smoking the Johnny red eye.
627,Vitamin A,"Adderall, especially when used by college students as a recreational drug or a study aid.  See also vitamin r.",He took some vitamin a and studied all night for that history exam.
628,heemin,Drinking Hennessey.,"L: bruh what you doin tonight?
B: Heemin all night wit a couple broads. come through tho nig.
L: yeeep yeep swag."
629,trip,A journey which takes you to another reality.,"LSD, Mushrooms, Ketamine, DXM, PCP, GHB, DMT, and other assorted psychoactives create trips."
630,twack,TWACK v. To strike with great force using the back of the middle finger (usually the nail) after coiling it under pressure against the opposing thumb. Accomplished twackers can inflict great welts upon their victim's flesh.,"That turd cutter pissed me off, so I twacked him right in the munt!
 On the first twack
Pope jumped like a macaque;
On the second twack
Pope was taken aback;
On the third twack
Lost his marbles the old hack.
(A. S. Pushkin)
"
631,shack,A device known as a vape.,"Guy: I just hit the shack, shit got me domed."
632,frop,What is in the pipe of Bob.,
633,tresbien,"high, wasted",Did you get tresbien last night?
634,geezle,one gram of marijuana,Who wants to go up to York and grab a geezle?
635,blocko,A Block Party,Saturday night Blocko! BYOB.
636,ENDO,The bottom tips of the marijuana plant that accumulate the most resin and crystals after being hung to dry.,"Because its so dank, endo usually costs more."
637,glazed,Having been covered in sperm.,"He glazed the girl's face, then immediately went soft."
638,gussed,Being intoxicated with alcohol. Drunk,He was totally gussed!
639,BYOC,Bring Your Own Computer,
640,bogue,A wannabe car buyer that shows up on the lot with zero money down and a credit score that is lower than their IQ. A bogue is always separated from reality and nothing but a waste of time for the salesperson.,"""They laid down on the first pencil so I should have known I had a bogue"""
641,Rocky,"The most wonderful boyfriend a girl could ever ask for. He is super sweet and kind, he will do anything to make you happy. Hes great at kissing and has a great dick. Every girl wants to date him but he's always taken. Hes very loyal and can make you laugh. He will always cheer you up no matter what. Hes very active and just loves to hold you and cuddle. He always puts you before himself. Hes just a amazing guy. He is super sexy and knows exactly what to do in bed. Hes super strong. I love him so much.","girl 1- OMG DID YOU SEE ROCKY!!!! HES SO SEXY girl 2- YES BUT HE HAS A GIRLFRIEND!!!!
girl 1- Have you seen his dick???
girl 2- no, i want to tho so bad, his girlfriend is so lucky"
642,TORT,"Noun.  From the French word for ""wrong,"" it is an act or omission that, while (usually) not criminal, hurts someone else physically, financially, or otherwise, and allows the injured party to sue whoever did it.  Tort suits can provide lots of money for lawyers.","After that idiot hit me with his car, my hospital bill was $100,000.  I'm going to bring a tort suit against him."
643,reefer,"1. Another word for marijuana
2. Refridgerated trailer 3. Refridgerated train car",Put a reefer on that train.
644,resi whack,taking a hit of weed resin.,"""yo man, let me scrape your pipe and resi whack that shit""
""Chill Fiend!"""
645,crakster,someone addicted to drugs,man that crakster is buyin up all tha weed again
646,chunk,A chubby chinese person.,Hey look at that huge chunk over there!
647,Azira,"A kind, pretty girl that is always willing to help others when there in need. Sheâ€™s really chill and fun to hangout with.",Aziraâ€™s so kind and litt.
648,Getting Ill,"To get high with marijuana, cocaine, mushrooms, or any other    type of drugs.  ",Yo son I'm getting ill with my boy after school. 
649,Emeralds,"A wonderful, talented and brilliant gem. Her keen sense of what's going on in the world, will keep you interested. Although her social skills aren't always the best, you can count on her being loyal always. She has a deep understanding of people and her surroundings. Emerald's are often multi talented, extremely intelligent and beautiful to say the least.",You are such an Emerald. Wow! What an Emerald!
650,spliff,"a cannabis cigarette.
cannabis.""good spliff demands good food""",George: That spliff has given me the major munchies.Greg: Spliff's are a mans best friend... Sorry i'm stoned!
651,Asim,A Drug Dealer,ay yo that nigga Asim pushes mad weight.
652,Charlie Sheen Weekend,"A weekend filled with lots of drinking,drugs, hookers and wild behavior.",Jeff had a Charlie Sheen weekend in Vegas
653,Highyaking,Kayaking high.,"Dude: Bro, wanna light a bowl?
Bro: Dude, only if we go highyaking afterwards.
Dude: Deal."
654,CID,"Slang for LSD (d-Lysergic Acid Diethylamide). It is a shortened form of ""acid.""",Hey man got any 'cid?
655,getting lit,smoking weed,getting lit is the simplest form of showing that your going to smoke weed
656,Bolivian marching powder,"""Bolivian Marching Powder"" appears in Bright Lights, Big City by Jay McInerney published in 1984. The main character describes the brain and inner soldiers marching around once they've been stimulated with cocaine.","""All might come clear if you could just slip into the bathroom and do a little more Bolivian Marching Powder. Your brain at this moment is composed of brigades of tiny Bolivian soldiers. They are tired and muddy from their long march through the night. There are holes in their boots and they are hungry. They need to be fed. They need the Bolivian Marching Powder."" - Bright Lights, Big City, Jay McInerney, 1984"
657,yayo,cocaine,"I needed some skrill, so I started slangin' that yayo powder."
658,tommy rizzlah,cocaine,yo can you hook tanya up with some tommy rizzlah tonight?
659,caspa del diablo,cocaine,busco una poca de caspa del diablo
660,marching powder,"a.k.a. bolivian marching powder.
 cocaine",Enrique got caught with a kilo of bolivian marching powder up his ass.
661,Yak,Congnac. As in the brandy. Used by hip-hop / rap artists,Sippin yak
662,Dirty,"horny, sexually exciting, explicit",That was a dirty movie.
663,chach,"Pronounced: ""chawch""
 Definition: Noun-A person (usually male)who attempts to exhibit a cool and popular look but generally comes across as either an asshole and/or a total loser. Plural: chachs, chaches.
Adjective, adverb- dumb, idiotic Ex: ""That guy just totally pulled a chach move.""
(Rare) Verb-to unjustifiably escape a commitment.  Ex: ""Todd really chached out tonight.""
 Behavioral Patterns: Tends to bitch out when extreme situations present themselves.  Provokes animosity in more enlightened individuals.
 Special Abilities: Being able to piss off peers in close proximity by doing absolutely nothing.
 Where found: Shopping malls, fraternities, Late night diners, college bars and/or clubs, party schools, business seminars.
 Synomyms:douche bag, bitchass, etc.
 Combinations: Can be used in conjunction with ""ass"" as in ""chach ass"".  Northern dialect also includes the form ""Chachski"".
 Possibly Derived from: The character Chachi played by actor Scott Baio on the television programs Happy Days (1974-1984)and Joanie Loves Chachi(1982-1983).
 Vulgarity Level: Perfectly safe to use in public.  
 What to do if encountered: Keep a cool head.  A chach's main weapon is annoyance.  Avoid places where chaches frequent (you should anyways). They are insecure and have a weak sense of pride so hit on their girlfriend to throw them off guard.","Use your imagination.  Everyone has met a chach.
""(insert name here) is a chach (ass)."""
664,lello,cocaine,"And from my own experience, being connected to people carrying ""Cocksucker Blues"" quantities of lello, one could easily live two, maybe three lives at once."
665,yezzlebub,cocaine,we did mad yezzlebub last night
